,Feature,Importance,Meaning
0,wohnung,2.6278387439151127,What is the size of the whole flat
1,zimmergröße,9.544486507862462,How big is the room
2,personen,3.752497893271501,Number of inhabitants
3,car,4.599315132730015,How are the parking possibilities
4,buildings,7.554667413191413,What kind of house is it
5,stock,5.712420576655979,Which house floor
6,bus,2.5000793530551695,How long is it to the next bus station
7,bed,5.848993431645977,Is it furnished?
8,fire,3.534282858878661,What kind of heating system does the flat have
9,rauchen,1.2230188216590496,Is smoking allowed
10,zweck_wg,1.0388426373866786,flat-sharing community without a lot of social interaction
11,keine_zweck_wg,0.6171754765041674,flat-sharing community with a lot of social interaction
12,beruf_wg,4.095756820689541,flat-sharing community for business people
13,gemischt_wg,1.5322943321313665,Is the flat-sharing community mixed
14,studenten_wg,3.5679847428734726,flat-sharing community for students
15,frauen_wg,0.25334783660213334,flat-sharing community for women
16,azubi_wg,0.19236968550795175,flat-sharing community for apprentices
17,straße,4.771869991574923,Streetname where the house is located
18,aufzug,0.5981165623216643,Does it have an elevator
19,balkon,1.4596627279541232,Does it have a balcony
20,fahrradkeller,0.2976417448353833,Cellar for bikes
21,garten,0.1645679231361459,Garden
22,gartenmitbenutzung,0.10496491290363885,Garden sharing
23,haustiere,0.011935439892283687,Are pets allowed
24,keller,1.3052845777470834,Does it have a cellar
25,spülmaschine,2.683435619847316,Does it have a dishwasher
26,terrasse,0.17799866567064768,Does it have a Terrace
27,waschmaschine,0.5338161306006067,Does it have a washing machine
28,dielen,0.12753822164833084,Does it have floorboards
29,fliesen,0.9654677883302387,Does it have tiles
30,fußbodenheizung,0.31815655808730237,Does it have underfloor heating
31,laminat,0.5841655592819361,Does it have a laminate floor
32,parkett,2.335713405408568,Does it have a parquet floor
33,pvc,0.3598402818180274,Does it have a PVC floor
34,teppich,0.3469838906527073,Does it have a carpet
35,badewanne,0.9250422702528841,Does it have a bathtub
36,dusche,0.9344458595834324,Does it have a shower
37,kabel,0.7871189817233156,Does it have a cable connection
38,ablösevereinbarung,0.7776848743901065,How much is the replacement agreement
39,satellit,0.09779397358790136,Does it have satellite reception
40,status,1.8454110760222695,Is the advertisement currently active
41,dauer,0.04100636616774152,Duration of the rent
42,PLZ,12.094260535795058,What is the ZIP code
43,m2_pro_pers,7.1547037962056,square meter per person
